,Name,"Size, B",Type,Min. Value,Max. Value,Multiplier; offset,Units,Error values,IO Explanation and Notes,Averaging,Event On Change,Event On Hysteresis,Eco5,Plug5,HCV5 Lite / Pro5 Lite,Pro5,HCV5,LCV5,Trace5-LTM / Trace5-LTM-NA,Trace5-LTE / Trace5-LTM (Rev.A) / Trace5-2G,Basic,ECO4 UBI,Eco4,Eco4 S,Eco4 T,Eco4 RS T,Pro4,Tco4 HCV,Tco4 LCV,Plug4,Pro4 BT,Tco4 HCV BT,Tco4 LCV BT,Eco3,Pro3,Tco3 TCO,Tco3 OBD
6,Modem temperature,1,Signed int.,-40,90,-,°C,-,Represents temperature of the GSM modem,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
7,Time record,Header,-,-,-,-,-,-,Record was generated by time coefficient,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
8,Distance record,Header,-,-,-,-,-,-,Record was generated by distance coefficient,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
9,Course record,Header,-,-,-,-,-,-,Record was generated by course coefficient,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
10,CAN requests supported,1,Unsigned int.,0,3,-,-,-,"FMS parameter SPN 2805
0=request is not supported,
1=request is supported, 2=reserved, 3=don´t care",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
11,CAN diagnostics supported,1,Unsigned int.,0,3,-,-,-,"FMS parameter SPN 2804
0=diagnostics is not supported,
1=diagnostics is supported, 2=reserved, 3=don´t care",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
12,CAN SW-version supported,4,Unsigned int.,0,-,-,-,-,"FMS parameter 0x00FDD1
software version in format ab.cd",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
13,CAN tacho vehicle motion,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1611
0=Vehicle motion not detected, 1=vehicle motion detected, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
14,CAN tacho driver 1 time related status,1,Unsigned int.,0,15,-,-,14,"FMS parameter SPN 1617
0=normal, 1=15 min bef. 4 ½ h, 2=4 ½ h reached, 3=15 min bef. 9 h,
4=9 h reached, 5=15 min bef. 16 h, 6=16h reached,
14=Error, 15=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
15,CAN tacho driver 1 card,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1615
0=Card not present, 1=Card present, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes
16,CAN tacho driver 2 time related status,1,Unsigned int.,0,15,-,-,14,"FMS parameter SPN 1618
0=normal, 1=15 min bef. 4 ½ h, 2=4 ½ h reached, 3=15 min bef. 9 h,
4=9 h reached, 5=15 min bef. 16 h, 6=16h reached,
14=Error, 15=not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No
17,CAN tacho driver 2 card,1,Unsigned int.,0,1,-,-,"2, 3","FMS parameter SPN 1616
0=Card not present, 1=Card present, 2=Error, 3=Not available",No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No
20,AIN3,2,Unsigned int.,0,65535,-,mV,65535,Voltage on analog input 3 pin,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
22,AIN1,2,Unsigned int.,0,65535,-,mV,65535,Voltage on analog input 1 pin,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
23,AIN2,2,Unsigned int.,0,65535,-,mV,65535,Voltage on analog input 2 pin,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes
25,Security info,1,Unsigned int.,0,4,-,-,2,"01-configuration change attempt, when plock enabled
02-plock code sending attempt failed
04-plock state succesfully updated",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
